bucket,n,coverage
"(-0.0517, 0.76]",1547,0.5119586296056884
"(0.76, 1.568]",326,0.7914110429447853
"(1.568, 2.375]",65,0.5692307692307692
"(2.375, 3.183]",3,0.3333333333333333
"(3.183, 3.991]",9,0.4444444444444444
