program,date,actual,predicted,error,top_feature_1,contribution_1,top_feature_2,contribution_2,top_feature_3,contribution_3
"מיוחד-מתקפה באיראן - לפנה""צ ע.איי 24",2026-02-28,5.874468085106382,1.6204390841739391,-4.254029000932443,lag_comp_עכשיו_14_slot,0.45,lag_slot_mean,0.382,lag_program_mean,0.375
מיוחד-מתקפה באיראן - צהריים ע.איי 24,2026-02-28,5.488297872340426,1.939663224565761,-3.548634647774665,lag_program_mean,0.654,lag_slot_mean,0.586,lag_comp_עכשיו_14_slot,0.572
חדר החדשות איי 24,2026-04-08,3.655555555555555,0.48101821473486245,-3.1745373408206925,reception_pct,-0.103,משך תוכנית_דק,0.101,יום_בחודש,-0.075
"מיוחד-מתקפה באיראן - אחה""צ ע.איי 24",2026-02-28,5.546808510638297,2.550631634622497,-2.9961768760158005,lag_program_mean,1.185,lag_slot_mean,1.178,lag_comp_עכשיו_14_slot,0.496
חדר החדשות איי 24,2026-04-08,2.688888888888889,0.2753665753498602,-2.413522313539029,reception_pct,-0.076,משך תוכנית_דק,0.071,יום_בחודש,-0.056
